departamento,date,deaths
Masaya,2021-03-10,270
Masaya,2021-03-11,270
Masaya,2021-03-12,270
Masaya,2021-03-13,270
Masaya,2021-03-14,270
Masaya,2021-03-15,270
Masaya,2021-03-16,270
Masaya,2021-03-17,270
Masaya,2021-03-18,270
Masaya,2021-03-19,270
Masaya,2021-03-20,270
Masaya,2021-03-21,270
Masaya,2021-03-22,270
Masaya,2021-03-23,270
Masaya,2021-03-24,270
Masaya,2021-03-25,270
Masaya,2021-03-26,270
Masaya,2021-03-27,270
Masaya,2021-03-28,270
Masaya,2021-03-29,270
Masaya,2021-03-30,270
Masaya,2021-03-31,270
Masaya,2021-04-01,270
Masaya,2021-04-02,270
Masaya,2021-04-03,270
Masaya,2021-04-04,270
Masaya,2021-04-05,270
Masaya,2021-04-06,270
Masaya,2021-04-07,270
Masaya,2021-04-08,270
Masaya,2021-04-09,270
Masaya,2021-04-10,270
Masaya,2021-04-11,270
Masaya,2021-04-12,270
Masaya,2021-04-13,270
Masaya,2021-04-14,270
Masaya,2021-04-15,270
Masaya,2021-04-16,270
Masaya,2021-04-17,270
Masaya,2021-04-18,270
Masaya,2021-04-19,270
Masaya,2021-04-20,270
Masaya,2021-04-21,270
Masaya,2021-04-22,270
Masaya,2021-04-23,270
Masaya,2021-04-24,270
Masaya,2021-04-25,271
Masaya,2021-04-26,271
Masaya,2021-04-27,271
Matagalpa,2020-04-06,1
Matagalpa,2020-04-07,1
Matagalpa,2020-04-08,1
Matagalpa,2020-04-09,1
Matagalpa,2020-04-10,1
Matagalpa,2020-04-11,1
Matagalpa,2020-04-12,2
Matagalpa,2020-04-13,3
Matagalpa,2020-04-14,3
Matagalpa,2020-04-15,3
Matagalpa,2020-04-16,3
Matagalpa,2020-04-17,5
Matagalpa,2020-04-18,5
Matagalpa,2020-04-19,5
Matagalpa,2020-04-20,5
Matagalpa,2020-04-21,6
Matagalpa,2020-04-22,6
Matagalpa,2020-04-23,6
Matagalpa,2020-04-24,7
Matagalpa,2020-04-25,7
Matagalpa,2020-04-26,8
Matagalpa,2020-04-27,8
Matagalpa,2020-04-28,8
Matagalpa,2020-04-29,8
Matagalpa,2020-04-30,8
Matagalpa,2020-05-01,8
Matagalpa,2020-05-02,9
Matagalpa,2020-05-03,9
Matagalpa,2020-05-04,10
Matagalpa,2020-05-05,10
Matagalpa,2020-05-06,10
Matagalpa,2020-05-07,10
Matagalpa,2020-05-08,11
Matagalpa,2020-05-09,11
Matagalpa,2020-05-10,12
Matagalpa,2020-05-11,13
Matagalpa,2020-05-12,13
Matagalpa,2020-05-13,14
Matagalpa,2020-05-14,15
Matagalpa,2020-05-15,15
Matagalpa,2020-05-16,15
Matagalpa,2020-05-17,16
Matagalpa,2020-05-18,16
Matagalpa,2020-05-19,20
Matagalpa,2020-05-20,22
Matagalpa,2020-05-21,24
Matagalpa,2020-05-22,32
Matagalpa,2020-05-23,33
Matagalpa,2020-05-24,33
Matagalpa,2020-05-25,34
Matagalpa,2020-05-26,36
Matagalpa,2020-05-27,36
Matagalpa,2020-05-28,37
Matagalpa,2020-05-29,39
Matagalpa,2020-05-30,40
Matagalpa,2020-05-31,51
Matagalpa,2020-06-01,53
Matagalpa,2020-06-02,54
Matagalpa,2020-06-03,61
Matagalpa,2020-06-04,63
Matagalpa,2020-06-05,63
Matagalpa,2020-06-06,70
Matagalpa,2020-06-07,74
Matagalpa,2020-06-08,74
Matagalpa,2020-06-09,78
Matagalpa,2020-06-10,80
Matagalpa,2020-06-11,82
Matagalpa,2020-06-12,85
Matagalpa,2020-06-13,93
Matagalpa,2020-06-14,94
Matagalpa,2020-06-15,95
Matagalpa,2020-06-16,100
Matagalpa,2020-06-17,103
Matagalpa,2020-06-18,105
Matagalpa,2020-06-19,107
Matagalpa,2020-06-20,109
Matagalpa,2020-06-21,113
Matagalpa,2020-06-22,114
Matagalpa,2020-06-23,117
Matagalpa,2020-06-24,122
Matagalpa,2020-06-25,132
Matagalpa,2020-06-26,137
Matagalpa,2020-06-27,138
Matagalpa,2020-06-28,139
Matagalpa,2020-06-29,142
Matagalpa,2020-06-30,143
Matagalpa,2020-07-01,144
Matagalpa,2020-07-02,147
Matagalpa,2020-07-03,151
Matagalpa,2020-07-04,155
Matagalpa,2020-07-05,159
Matagalpa,2020-07-06,161
Matagalpa,2020-07-07,168
Matagalpa,2020-07-08,170
Matagalpa,2020-07-09,173
Matagalpa,2020-07-10,175
Matagalpa,2020-07-11,176
Matagalpa,2020-07-12,177
Matagalpa,2020-07-13,179
Matagalpa,2020-07-14,179
Matagalpa,2020-07-15,183
Matagalpa,2020-07-16,190
Matagalpa,2020-07-17,191
Matagalpa,2020-07-18,191
Matagalpa,2020-07-19,191
Matagalpa,2020-07-20,191
Matagalpa,2020-07-21,194
Matagalpa,2020-07-22,194
Matagalpa,2020-07-23,195
Matagalpa,2020-07-24,198
Matagalpa,2020-07-25,198
Matagalpa,2020-07-26,198
Matagalpa,2020-07-27,198
Matagalpa,2020-07-28,201
Matagalpa,2020-07-29,202
Matagalpa,2020-07-30,203
Matagalpa,2020-07-31,203
Matagalpa,2020-08-01,203
Matagalpa,2020-08-02,203
Matagalpa,2020-08-03,204
Matagalpa,2020-08-04,205
Matagalpa,2020-08-05,206
Matagalpa,2020-08-06,213
Matagalpa,2020-08-07,214
Matagalpa,2020-08-08,214
Matagalpa,2020-08-09,214
Matagalpa,2020-08-10,214
Matagalpa,2020-08-11,214
Matagalpa,2020-08-12,215
Matagalpa,2020-08-13,216
Matagalpa,2020-08-14,216
Matagalpa,2020-08-15,216
Matagalpa,2020-08-16,216
Matagalpa,2020-08-17,216
Matagalpa,2020-08-18,216
Matagalpa,2020-08-19,218
Matagalpa,2020-08-20,218
Matagalpa,2020-08-21,219
Matagalpa,2020-08-22,219
Matagalpa,2020-08-23,220
Matagalpa,2020-08-24,223
Matagalpa,2020-08-25,223
Matagalpa,2020-08-26,223
Matagalpa,2020-08-27,224
Matagalpa,2020-08-28,224
Matagalpa,2020-08-29,224
Matagalpa,2020-08-30,224
Matagalpa,2020-08-31,224
Matagalpa,2020-09-01,224
Matagalpa,2020-09-02,224
Matagalpa,2020-09-03,224
Matagalpa,2020-09-04,224
Matagalpa,2020-09-05,224
Matagalpa,2020-09-06,225
Matagalpa,2020-09-07,225
Matagalpa,2020-09-08,225
Matagalpa,2020-09-09,225
Matagalpa,2020-09-10,225
Matagalpa,2020-09-11,225
Matagalpa,2020-09-12,225
Matagalpa,2020-09-13,225
Matagalpa,2020-09-14,225
Matagalpa,2020-09-15,226
Matagalpa,2020-09-16,226
Matagalpa,2020-09-17,226
Matagalpa,2020-09-18,226
Matagalpa,2020-09-19,226
Matagalpa,2020-09-20,226
Matagalpa,2020-09-21,226
Matagalpa,2020-09-22,226
Matagalpa,2020-09-23,226
Matagalpa,2020-09-24,227
Matagalpa,2020-09-25,227
Matagalpa,2020-09-26,227
Matagalpa,2020-09-27,228
Matagalpa,2020-09-28,228
Matagalpa,2020-09-29,228
Matagalpa,2020-09-30,228
Matagalpa,2020-10-01,228
Matagalpa,2020-10-02,228
Matagalpa,2020-10-03,229
Matagalpa,2020-10-04,229
Matagalpa,2020-10-05,229
Matagalpa,2020-10-06,229
Matagalpa,2020-10-07,229
Matagalpa,2020-10-08,229
Matagalpa,2020-10-09,229
Matagalpa,2020-10-10,229
Matagalpa,2020-10-11,229
Matagalpa,2020-10-12,229
Matagalpa,2020-10-13,229
Matagalpa,2020-10-14,229
Matagalpa,2020-10-15,229
Matagalpa,2020-10-16,229
Matagalpa,2020-10-17,229
Matagalpa,2020-10-18,229
Matagalpa,2020-10-19,229
Matagalpa,2020-10-20,229
Matagalpa,2020-10-21,229
Matagalpa,2020-10-22,229
Matagalpa,2020-10-23,229
Matagalpa,2020-10-24,229
Matagalpa,2020-10-25,229
Matagalpa,2020-10-26,229
Matagalpa,2020-10-27,229
Matagalpa,2020-10-28,229
Matagalpa,2020-10-29,229
Matagalpa,2020-10-30,229
Matagalpa,2020-10-31,229
Matagalpa,2020-11-01,229
Matagalpa,2020-11-02,229
Matagalpa,2020-11-03,229
Matagalpa,2020-11-04,229
Matagalpa,2020-11-05,229
Matagalpa,2020-11-06,229
Matagalpa,2020-11-07,229
Matagalpa,2020-11-08,229
Matagalpa,2020-11-09,230
Matagalpa,2020-11-10,230
Matagalpa,2020-11-11,230
Matagalpa,2020-11-12,230
Matagalpa,2020-11-13,230
Matagalpa,2020-11-14,230
Matagalpa,2020-11-15,230
Matagalpa,2020-11-16,230
Matagalpa,2020-11-17,230
Matagalpa,2020-11-18,230
Matagalpa,2020-11-19,230
Matagalpa,2020-11-20,230
Matagalpa,2020-11-21,230
Matagalpa,2020-11-22,230
Matagalpa,2020-11-23,230
Matagalpa,2020-11-24,230
Matagalpa,2020-11-25,230
Matagalpa,2020-11-26,230
Matagalpa,2020-11-27,230
Matagalpa,2020-11-28,230
Matagalpa,2020-11-29,230
Matagalpa,2020-11-30,230
Matagalpa,2020-12-01,230
Matagalpa,2020-12-02,230
Matagalpa,2020-12-03,230
Matagalpa,2020-12-04,230
Matagalpa,2020-12-05,230
Matagalpa,2020-12-06,230
Matagalpa,2020-12-07,230
Matagalpa,2020-12-08,230
Matagalpa,2020-12-09,230
Matagalpa,2020-12-10,230
Matagalpa,2020-12-11,230
Matagalpa,2020-12-12,230
Matagalpa,2020-12-13,230
Matagalpa,2020-12-14,231
Matagalpa,2020-12-15,231
Matagalpa,2020-12-16,231
Matagalpa,2020-12-17,233
Matagalpa,2020-12-18,233
Matagalpa,2020-12-19,233
Matagalpa,2020-12-20,233
Matagalpa,2020-12-21,234
Matagalpa,2020-12-22,234
Matagalpa,2020-12-23,234
Matagalpa,2020-12-24,234
Matagalpa,2020-12-25,234
Matagalpa,2020-12-26,234
Matagalpa,2020-12-27,234
Matagalpa,2020-12-28,234
Matagalpa,2020-12-29,234
Matagalpa,2020-12-30,234
Matagalpa,2020-12-31,234
Matagalpa,2021-01-01,234
Matagalpa,2021-01-02,234
Matagalpa,2021-01-03,234
Matagalpa,2021-01-04,234
Matagalpa,2021-01-05,234
Matagalpa,2021-01-06,234
Matagalpa,2021-01-07,234
Matagalpa,2021-01-08,236
Matagalpa,2021-01-09,236
Matagalpa,2021-01-10,236
Matagalpa,2021-01-11,236
Matagalpa,2021-01-12,236
Matagalpa,2021-01-13,236
Matagalpa,2021-01-14,237
Matagalpa,2021-01-15,237
Matagalpa,2021-01-16,237
Matagalpa,2021-01-17,237
Matagalpa,2021-01-18,237
Matagalpa,2021-01-19,237
Matagalpa,2021-01-20,238
Matagalpa,2021-01-21,238
Matagalpa,2021-01-22,238
Matagalpa,2021-01-23,238
Matagalpa,2021-01-24,238
Matagalpa,2021-01-25,238
Matagalpa,2021-01-26,238
Matagalpa,2021-01-27,238
Matagalpa,2021-01-28,238
Matagalpa,2021-01-29,238
Matagalpa,2021-01-30,238
Matagalpa,2021-01-31,238
Matagalpa,2021-02-01,238
Matagalpa,2021-02-02,238
Matagalpa,2021-02-03,238
Matagalpa,2021-02-04,238
Matagalpa,2021-02-05,238
Matagalpa,2021-02-06,240
Matagalpa,2021-02-07,241
Matagalpa,2021-02-08,243
Matagalpa,2021-02-09,243
Matagalpa,2021-02-10,243
Matagalpa,2021-02-11,244
Matagalpa,2021-02-12,244
Matagalpa,2021-02-13,244
Matagalpa,2021-02-14,244
Matagalpa,2021-02-15,244
Matagalpa,2021-02-16,244
Matagalpa,2021-02-17,244
Matagalpa,2021-02-18,244
Matagalpa,2021-02-19,244
Matagalpa,2021-02-20,244
Matagalpa,2021-02-21,244
Matagalpa,2021-02-22,244
Matagalpa,2021-02-23,244
Matagalpa,2021-02-24,244
Matagalpa,2021-02-25,244
Matagalpa,2021-02-26,244
Matagalpa,2021-02-27,244
Matagalpa,2021-02-28,244
Matagalpa,2021-03-01,244
Matagalpa,2021-03-02,244
Matagalpa,2021-03-03,244
Matagalpa,2021-03-04,244
Matagalpa,2021-03-05,244
Matagalpa,2021-03-06,244
Matagalpa,2021-03-07,244
Matagalpa,2021-03-08,244
Matagalpa,2021-03-09,244
Matagalpa,2021-03-10,244
Matagalpa,2021-03-11,246
Matagalpa,2021-03-12,246
Matagalpa,2021-03-13,246
Matagalpa,2021-03-14,246
Matagalpa,2021-03-15,246
Matagalpa,2021-03-16,246
Matagalpa,2021-03-17,247
Matagalpa,2021-03-18,248
Matagalpa,2021-03-19,248
Matagalpa,2021-03-20,248
Matagalpa,2021-03-21,248
Matagalpa,2021-03-22,248
Matagalpa,2021-03-23,248
Matagalpa,2021-03-24,248
Matagalpa,2021-03-25,248
Matagalpa,2021-03-26,248
Matagalpa,2021-03-27,248
Matagalpa,2021-03-28,248
Matagalpa,2021-03-29,248
Matagalpa,2021-03-30,248
Matagalpa,2021-03-31,248
Matagalpa,2021-04-01,248
Matagalpa,2021-04-02,248
Matagalpa,2021-04-03,255
Matagalpa,2021-04-04,255
Matagalpa,2021-04-05,255
Matagalpa,2021-04-06,255
Matagalpa,2021-04-07,255
Matagalpa,2021-04-08,255
Matagalpa,2021-04-09,255
Matagalpa,2021-04-10,255
Matagalpa,2021-04-11,255
Matagalpa,2021-04-12,256
Matagalpa,2021-04-13,256
Matagalpa,2021-04-14,256
Matagalpa,2021-04-15,256
Matagalpa,2021-04-16,256
Matagalpa,2021-04-17,256
Matagalpa,2021-04-18,256
Matagalpa,2021-04-19,256
Matagalpa,2021-04-20,256
Matagalpa,2021-04-21,256
Matagalpa,2021-04-22,257
Matagalpa,2021-04-23,257
Matagalpa,2021-04-24,257
Matagalpa,2021-04-25,257
Matagalpa,2021-04-26,258
Matagalpa,2021-04-27,258
Nueva Segovia,2020-05-25,1
Nueva Segovia,2020-05-26,2
Nueva Segovia,2020-05-27,2
Nueva Segovia,2020-05-28,2
Nueva Segovia,2020-05-29,4
Nueva Segovia,2020-05-30,5
Nueva Segovia,2020-05-31,6
Nueva Segovia,2020-06-01,7
Nueva Segovia,2020-06-02,7
Nueva Segovia,2020-06-03,14
Nueva Segovia,2020-06-04,14
Nueva Segovia,2020-06-05,14
Nueva Segovia,2020-06-06,14
Nueva Segovia,2020-06-07,14
Nueva Segovia,2020-06-08,14
Nueva Segovia,2020-06-09,14
Nueva Segovia,2020-06-10,14
Nueva Segovia,2020-06-11,14
Nueva Segovia,2020-06-12,14
Nueva Segovia,2020-06-13,15
Nueva Segovia,2020-06-14,15
Nueva Segovia,2020-06-15,15
Nueva Segovia,2020-06-16,16
Nueva Segovia,2020-06-17,16
Nueva Segovia,2020-06-18,16
Nueva Segovia,2020-06-19,17
Nueva Segovia,2020-06-20,17
Nueva Segovia,2020-06-21,17
Nueva Segovia,2020-06-22,17
Nueva Segovia,2020-06-23,17
Nueva Segovia,2020-06-24,17
Nueva Segovia,2020-06-25,19
Nueva Segovia,2020-06-26,20
Nueva Segovia,2020-06-27,20
Nueva Segovia,2020-06-28,21
Nueva Segovia,2020-06-29,21
Nueva Segovia,2020-06-30,22
Nueva Segovia,2020-07-01,23
Nueva Segovia,2020-07-02,23
Nueva Segovia,2020-07-03,23
Nueva Segovia,2020-07-04,23
Nueva Segovia,2020-07-05,25
Nueva Segovia,2020-07-06,25
Nueva Segovia,2020-07-07,25
Nueva Segovia,2020-07-08,25
Nueva Segovia,2020-07-09,25
Nueva Segovia,2020-07-10,25
Nueva Segovia,2020-07-11,25
Nueva Segovia,2020-07-12,25
Nueva Segovia,2020-07-13,26
Nueva Segovia,2020-07-14,26
Nueva Segovia,2020-07-15,26
Nueva Segovia,2020-07-16,27
Nueva Segovia,2020-07-17,27
Nueva Segovia,2020-07-18,27
Nueva Segovia,2020-07-19,27
Nueva Segovia,2020-07-20,29
Nueva Segovia,2020-07-21,29
Nueva Segovia,2020-07-22,29
Nueva Segovia,2020-07-23,30
Nueva Segovia,2020-07-24,31
Nueva Segovia,2020-07-25,31
Nueva Segovia,2020-07-26,32
Nueva Segovia,2020-07-27,32
Nueva Segovia,2020-07-28,32
Nueva Segovia,2020-07-29,34
Nueva Segovia,2020-07-30,34
Nueva Segovia,2020-07-31,34
Nueva Segovia,2020-08-01,34
Nueva Segovia,2020-08-02,35
Nueva Segovia,2020-08-03,35
Nueva Segovia,2020-08-04,35
Nueva Segovia,2020-08-05,36
Nueva Segovia,2020-08-06,36
Nueva Segovia,2020-08-07,37
Nueva Segovia,2020-08-08,37
Nueva Segovia,2020-08-09,37
Nueva Segovia,2020-08-10,37
Nueva Segovia,2020-08-11,37
Nueva Segovia,2020-08-12,37
Nueva Segovia,2020-08-13,38
Nueva Segovia,2020-08-14,38
Nueva Segovia,2020-08-15,38
Nueva Segovia,2020-08-16,38
Nueva Segovia,2020-08-17,39
Nueva Segovia,2020-08-18,39
Nueva Segovia,2020-08-19,39
Nueva Segovia,2020-08-20,39
Nueva Segovia,2020-08-21,39
Nueva Segovia,2020-08-22,39
Nueva Segovia,2020-08-23,39
Nueva Segovia,2020-08-24,40
Nueva Segovia,2020-08-25,40
Nueva Segovia,2020-08-26,40
Nueva Segovia,2020-08-27,41
Nueva Segovia,2020-08-28,41
Nueva Segovia,2020-08-29,41
Nueva Segovia,2020-08-30,41
Nueva Segovia,2020-08-31,41
Nueva Segovia,2020-09-01,41
Nueva Segovia,2020-09-02,41
Nueva Segovia,2020-09-03,41
Nueva Segovia,2020-09-04,41
Nueva Segovia,2020-09-05,41
Nueva Segovia,2020-09-06,41
Nueva Segovia,2020-09-07,41
Nueva Segovia,2020-09-08,41
Nueva Segovia,2020-09-09,42
Nueva Segovia,2020-09-10,42
Nueva Segovia,2020-09-11,42
Nueva Segovia,2020-09-12,42
Nueva Segovia,2020-09-13,42
Nueva Segovia,2020-09-14,42
Nueva Segovia,2020-09-15,42
Nueva Segovia,2020-09-16,42
Nueva Segovia,2020-09-17,42
Nueva Segovia,2020-09-18,43
Nueva Segovia,2020-09-19,43
Nueva Segovia,2020-09-20,43
Nueva Segovia,2020-09-21,43
Nueva Segovia,2020-09-22,43
Nueva Segovia,2020-09-23,44
Nueva Segovia,2020-09-24,44
Nueva Segovia,2020-09-25,44
Nueva Segovia,2020-09-26,44
Nueva Segovia,2020-09-27,44
Nueva Segovia,2020-09-28,44
Nueva Segovia,2020-09-29,44
Nueva Segovia,2020-09-30,44
Nueva Segovia,2020-10-01,44
Nueva Segovia,2020-10-02,44
Nueva Segovia,2020-10-03,44
Nueva Segovia,2020-10-04,44
Nueva Segovia,2020-10-05,44
Nueva Segovia,2020-10-06,44
Nueva Segovia,2020-10-07,44
Nueva Segovia,2020-10-08,44
Nueva Segovia,2020-10-09,44
Nueva Segovia,2020-10-10,44
Nueva Segovia,2020-10-11,44
Nueva Segovia,2020-10-12,44
Nueva Segovia,2020-10-13,44
Nueva Segovia,2020-10-14,44
Nueva Segovia,2020-10-15,44
Nueva Segovia,2020-10-16,44
Nueva Segovia,2020-10-17,44
Nueva Segovia,2020-10-18,44
Nueva Segovia,2020-10-19,44
Nueva Segovia,2020-10-20,44
Nueva Segovia,2020-10-21,44
Nueva Segovia,2020-10-22,44
Nueva Segovia,2020-10-23,44
Nueva Segovia,2020-10-24,44
Nueva Segovia,2020-10-25,44
Nueva Segovia,2020-10-26,44
Nueva Segovia,2020-10-27,44
Nueva Segovia,2020-10-28,44
Nueva Segovia,2020-10-29,44
Nueva Segovia,2020-10-30,44
Nueva Segovia,2020-10-31,44
Nueva Segovia,2020-11-01,44
Nueva Segovia,2020-11-02,44
Nueva Segovia,2020-11-03,44
Nueva Segovia,2020-11-04,44
Nueva Segovia,2020-11-05,44
Nueva Segovia,2020-11-06,44
Nueva Segovia,2020-11-07,44
Nueva Segovia,2020-11-08,44
Nueva Segovia,2020-11-09,44
Nueva Segovia,2020-11-10,44
Nueva Segovia,2020-11-11,44
Nueva Segovia,2020-11-12,44
Nueva Segovia,2020-11-13,44
Nueva Segovia,2020-11-14,44
Nueva Segovia,2020-11-15,44
Nueva Segovia,2020-11-16,44
Nueva Segovia,2020-11-17,45
Nueva Segovia,2020-11-18,45
Nueva Segovia,2020-11-19,45
Nueva Segovia,2020-11-20,45
Nueva Segovia,2020-11-21,45
Nueva Segovia,2020-11-22,45
Nueva Segovia,2020-11-23,45
Nueva Segovia,2020-11-24,46
Nueva Segovia,2020-11-25,46
Nueva Segovia,2020-11-26,46
Nueva Segovia,2020-11-27,46
Nueva Segovia,2020-11-28,46
Nueva Segovia,2020-11-29,46
Nueva Segovia,2020-11-30,46
Nueva Segovia,2020-12-01,46
Nueva Segovia,2020-12-02,46
Nueva Segovia,2020-12-03,46
Nueva Segovia,2020-12-04,46
Nueva Segovia,2020-12-05,46
Nueva Segovia,2020-12-06,46
Nueva Segovia,2020-12-07,46
Nueva Segovia,2020-12-08,46
Nueva Segovia,2020-12-09,46
Nueva Segovia,2020-12-10,46
Nueva Segovia,2020-12-11,46
Nueva Segovia,2020-12-12,46
Nueva Segovia,2020-12-13,46
Nueva Segovia,2020-12-14,46
Nueva Segovia,2020-12-15,46
Nueva Segovia,2020-12-16,46
Nueva Segovia,2020-12-17,46
Nueva Segovia,2020-12-18,46
Nueva Segovia,2020-12-19,46
Nueva Segovia,2020-12-20,46
Nueva Segovia,2020-12-21,46
Nueva Segovia,2020-12-22,46
Nueva Segovia,2020-12-23,46
Nueva Segovia,2020-12-24,46
Nueva Segovia,2020-12-25,46
Nueva Segovia,2020-12-26,46
Nueva Segovia,2020-12-27,46
Nueva Segovia,2020-12-28,46
Nueva Segovia,2020-12-29,46
Nueva Segovia,2020-12-30,46
Nueva Segovia,2020-12-31,46
Nueva Segovia,2021-01-01,46
Nueva Segovia,2021-01-02,46
Nueva Segovia,2021-01-03,46
Nueva Segovia,2021-01-04,46
Nueva Segovia,2021-01-05,46
Nueva Segovia,2021-01-06,46
Nueva Segovia,2021-01-07,46
Nueva Segovia,2021-01-08,46
Nueva Segovia,2021-01-09,46
Nueva Segovia,2021-01-10,46
Nueva Segovia,2021-01-11,46
Nueva Segovia,2021-01-12,46
Nueva Segovia,2021-01-13,46
Nueva Segovia,2021-01-14,46
Nueva Segovia,2021-01-15,46
Nueva Segovia,2021-01-16,46
Nueva Segovia,2021-01-17,46
Nueva Segovia,2021-01-18,46
Nueva Segovia,2021-01-19,46
Nueva Segovia,2021-01-20,46
Nueva Segovia,2021-01-21,46
Nueva Segovia,2021-01-22,46
Nueva Segovia,2021-01-23,46
Nueva Segovia,2021-01-24,46
Nueva Segovia,2021-01-25,46
Nueva Segovia,2021-01-26,46
Nueva Segovia,2021-01-27,46
Nueva Segovia,2021-01-28,46
Nueva Segovia,2021-01-29,46
Nueva Segovia,2021-01-30,46
Nueva Segovia,2021-01-31,46
Nueva Segovia,2021-02-01,46
Nueva Segovia,2021-02-02,46
Nueva Segovia,2021-02-03,46
Nueva Segovia,2021-02-04,46
Nueva Segovia,2021-02-05,46
Nueva Segovia,2021-02-06,46
Nueva Segovia,2021-02-07,46
Nueva Segovia,2021-02-08,46
Nueva Segovia,2021-02-09,46
Nueva Segovia,2021-02-10,46
Nueva Segovia,2021-02-11,47
Nueva Segovia,2021-02-12,47
Nueva Segovia,2021-02-13,47
Nueva Segovia,2021-02-14,47
Nueva Segovia,2021-02-15,47
Nueva Segovia,2021-02-16,47
Nueva Segovia,2021-02-17,47
Nueva Segovia,2021-02-18,47
Nueva Segovia,2021-02-19,47
Nueva Segovia,2021-02-20,47
Nueva Segovia,2021-02-21,47
Nueva Segovia,2021-02-22,47
Nueva Segovia,2021-02-23,47
Nueva Segovia,2021-02-24,47
Nueva Segovia,2021-02-25,47
Nueva Segovia,2021-02-26,47
Nueva Segovia,2021-02-27,47
Nueva Segovia,2021-02-28,47
Nueva Segovia,2021-03-01,47
Nueva Segovia,2021-03-02,47
Nueva Segovia,2021-03-03,47
Nueva Segovia,2021-03-04,47
Nueva Segovia,2021-03-05,47
Nueva Segovia,2021-03-06,47
Nueva Segovia,2021-03-07,47
Nueva Segovia,2021-03-08,47
Nueva Segovia,2021-03-09,47
Nueva Segovia,2021-03-10,47
Nueva Segovia,2021-03-11,47
Nueva Segovia,2021-03-12,47
Nueva Segovia,2021-03-13,47
Nueva Segovia,2021-03-14,47
Nueva Segovia,2021-03-15,47
Nueva Segovia,2021-03-16,47
Nueva Segovia,2021-03-17,47
Nueva Segovia,2021-03-18,47
Nueva Segovia,2021-03-19,47
Nueva Segovia,2021-03-20,47
Nueva Segovia,2021-03-21,47
Nueva Segovia,2021-03-22,47
Nueva Segovia,2021-03-23,47
Nueva Segovia,2021-03-24,47
Nueva Segovia,2021-03-25,47
Nueva Segovia,2021-03-26,47
Nueva Segovia,2021-03-27,47
Nueva Segovia,2021-03-28,47
Nueva Segovia,2021-03-29,47
Nueva Segovia,2021-03-30,47
Nueva Segovia,2021-03-31,47
Nueva Segovia,2021-04-01,47
Nueva Segovia,2021-04-02,47
Nueva Segovia,2021-04-03,47
Nueva Segovia,2021-04-04,47
Nueva Segovia,2021-04-05,47
Nueva Segovia,2021-04-06,47
Nueva Segovia,2021-04-07,47
Nueva Segovia,2021-04-08,47
Nueva Segovia,2021-04-09,47
Nueva Segovia,2021-04-10,47
Nueva Segovia,2021-04-11,47
Nueva Segovia,2021-04-12,47
Nueva Segovia,2021-04-13,47
Nueva Segovia,2021-04-14,47
Nueva Segovia,2021-04-15,47
Nueva Segovia,2021-04-16,47
Nueva Segovia,2021-04-17,47
Nueva Segovia,2021-04-18,47
Nueva Segovia,2021-04-19,47
Nueva Segovia,2021-04-20,47
Nueva Segovia,2021-04-21,47
Nueva Segovia,2021-04-22,47
Nueva Segovia,2021-04-23,47
Nueva Segovia,2021-04-24,47
Nueva Segovia,2021-04-25,47
Nueva Segovia,2021-04-26,47
Nueva Segovia,2021-04-27,47
RACCN,2020-04-24,2
RACCN,2020-04-25,2
RACCN,2020-04-26,2
RACCN,2020-04-27,2
RACCN,2020-04-28,2
RACCN,2020-04-29,2
RACCN,2020-04-30,2
RACCN,2020-05-01,2
RACCN,2020-05-02,2
RACCN,2020-05-03,2
RACCN,2020-05-04,2
RACCN,2020-05-05,2
RACCN,2020-05-06,2
RACCN,2020-05-07,2
RACCN,2020-05-08,2
RACCN,2020-05-09,2
RACCN,2020-05-10,2
RACCN,2020-05-11,2
RACCN,2020-05-12,2
RACCN,2020-05-13,2
RACCN,2020-05-14,2
RACCN,2020-05-15,2
RACCN,2020-05-16,2
RACCN,2020-05-17,2
RACCN,2020-05-18,2
RACCN,2020-05-19,2
RACCN,2020-05-20,5
RACCN,2020-05-21,6
RACCN,2020-05-22,7
RACCN,2020-05-23,7
RACCN,2020-05-24,9
RACCN,2020-05-25,9
RACCN,2020-05-26,9
RACCN,2020-05-27,9
RACCN,2020-05-28,9
RACCN,2020-05-29,20
RACCN,2020-05-30,20
RACCN,2020-05-31,20
RACCN,2020-06-01,20
RACCN,2020-06-02,21
RACCN,2020-06-03,22
RACCN,2020-06-04,24
RACCN,2020-06-05,24
RACCN,2020-06-06,25
RACCN,2020-06-07,26
RACCN,2020-06-08,26
RACCN,2020-06-09,27
RACCN,2020-06-10,30
RACCN,2020-06-11,34
RACCN,2020-06-12,35
RACCN,2020-06-13,37
RACCN,2020-06-14,37
RACCN,2020-06-15,41
RACCN,2020-06-16,41
RACCN,2020-06-17,45
RACCN,2020-06-18,62
RACCN,2020-06-19,62
RACCN,2020-06-20,63
RACCN,2020-06-21,63
RACCN,2020-06-22,66
RACCN,2020-06-23,66
RACCN,2020-06-24,66
RACCN,2020-06-25,67
RACCN,2020-06-26,67
RACCN,2020-06-27,68
RACCN,2020-06-28,68
RACCN,2020-06-29,70
RACCN,2020-06-30,70
RACCN,2020-07-01,70
RACCN,2020-07-02,71
RACCN,2020-07-03,71
RACCN,2020-07-04,71
RACCN,2020-07-05,71
