location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Honduras,HND,2021-07-27,NA,NA,NA,NA,NA,36688,NA,NA,NA,NA,3646
Honduras,HND,2021-07-28,NA,NA,NA,NA,NA,40340,NA,NA,NA,NA,4009
Honduras,HND,2021-07-29,NA,NA,NA,NA,NA,43992,NA,NA,NA,NA,4372
Honduras,HND,2021-07-30,1912232,NA,NA,NA,NA,47644,19,NA,NA,NA,4735
Honduras,HND,2021-07-31,NA,NA,NA,NA,NA,49947,NA,NA,NA,NA,4963
Honduras,HND,2021-08-01,NA,NA,NA,NA,NA,52250,NA,NA,NA,NA,5192
Honduras,HND,2021-08-02,NA,NA,NA,NA,NA,54552,NA,NA,NA,NA,5421
Honduras,HND,2021-08-03,2146403,1813072,333273,NA,NA,55550,21.33,18.02,3.31,NA,5520
Honduras,HND,2021-08-04,NA,NA,NA,NA,NA,58757,NA,NA,NA,NA,5839
Honduras,HND,2021-08-05,NA,NA,NA,NA,NA,61964,NA,NA,NA,NA,6158
Honduras,HND,2021-08-06,NA,NA,NA,NA,NA,65172,NA,NA,NA,NA,6476
Honduras,HND,2021-08-07,NA,NA,NA,NA,NA,67381,NA,NA,NA,NA,6696
Honduras,HND,2021-08-08,NA,NA,NA,NA,NA,69591,NA,NA,NA,NA,6916
Honduras,HND,2021-08-09,NA,NA,NA,NA,NA,71800,NA,NA,NA,NA,7135
Honduras,HND,2021-08-10,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-11,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-12,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-13,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-14,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-15,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-16,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-17,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-18,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-19,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-20,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-21,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-22,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-23,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-24,NA,NA,NA,NA,NA,74010,NA,NA,NA,NA,7355
Honduras,HND,2021-08-25,3774621,2694923,1079698,NA,NA,74010,37.51,26.78,10.73,NA,7355
Honduras,HND,2021-08-26,NA,NA,NA,NA,NA,74238,NA,NA,NA,NA,7377
Honduras,HND,2021-08-27,NA,NA,NA,NA,NA,74467,NA,NA,NA,NA,7400
Honduras,HND,2021-08-28,NA,NA,NA,NA,NA,74695,NA,NA,NA,NA,7423
Honduras,HND,2021-08-29,4077054,2768918,1308136,NA,NA,74923,40.52,27.52,13,NA,7445
Honduras,HND,2021-08-30,NA,NA,NA,NA,NA,72369,NA,NA,NA,NA,7192
Honduras,HND,2021-08-31,NA,NA,NA,NA,NA,69815,NA,NA,NA,NA,6938
Honduras,HND,2021-09-01,NA,NA,NA,NA,NA,67260,NA,NA,NA,NA,6684
Honduras,HND,2021-09-02,NA,NA,NA,NA,NA,64478,NA,NA,NA,NA,6407
Honduras,HND,2021-09-03,NA,NA,NA,NA,NA,61695,NA,NA,NA,NA,6131
Honduras,HND,2021-09-04,NA,NA,NA,NA,NA,58912,NA,NA,NA,NA,5854
Honduras,HND,2021-09-05,NA,NA,NA,NA,NA,56130,NA,NA,NA,NA,5578
Honduras,HND,2021-09-06,4526090,2896759,1629331,NA,NA,56130,44.98,28.79,16.19,NA,5578
Honduras,HND,2021-09-07,NA,NA,NA,NA,NA,53400,NA,NA,NA,NA,5307
Honduras,HND,2021-09-08,NA,NA,NA,NA,NA,50670,NA,NA,NA,NA,5035
Honduras,HND,2021-09-09,4637151,2947650,1689501,NA,NA,47940,46.08,29.29,16.79,NA,4764
Honduras,HND,2021-09-10,NA,NA,NA,NA,NA,45084,NA,NA,NA,NA,4480
Honduras,HND,2021-09-11,NA,NA,NA,NA,NA,42227,NA,NA,NA,NA,4196
Honduras,HND,2021-09-12,NA,NA,NA,NA,NA,39371,NA,NA,NA,NA,3912
Honduras,HND,2021-09-13,NA,NA,NA,NA,NA,36515,NA,NA,NA,NA,3629
Honduras,HND,2021-09-14,NA,NA,NA,NA,NA,36388,NA,NA,NA,NA,3616
Honduras,HND,2021-09-15,NA,NA,NA,NA,NA,36262,NA,NA,NA,NA,3604
Honduras,HND,2021-09-16,NA,NA,NA,NA,NA,36135,NA,NA,NA,NA,3591
Honduras,HND,2021-09-17,NA,NA,NA,NA,NA,36135,NA,NA,NA,NA,3591
Honduras,HND,2021-09-18,NA,NA,NA,NA,NA,36135,NA,NA,NA,NA,3591
Honduras,HND,2021-09-19,NA,NA,NA,NA,NA,36135,NA,NA,NA,NA,3591
Honduras,HND,2021-09-20,5034639,NA,NA,NA,NA,36135,50.03,NA,NA,NA,3591
Honduras,HND,2021-09-21,NA,NA,NA,NA,NA,30973,NA,NA,NA,NA,3078
Honduras,HND,2021-09-22,5034639,NA,NA,NA,NA,25811,50.03,NA,NA,NA,2565
Honduras,HND,2021-09-23,NA,NA,NA,NA,NA,32180,NA,NA,NA,NA,3198
Honduras,HND,2021-09-24,5196072,3207579,1988868,NA,NA,38548,51.64,31.87,19.76,NA,3831
Honduras,HND,2021-09-25,NA,NA,NA,NA,NA,40751,NA,NA,NA,NA,4050
Honduras,HND,2021-09-26,NA,NA,NA,NA,NA,42954,NA,NA,NA,NA,4269
Honduras,HND,2021-09-27,NA,NA,NA,NA,NA,45156,NA,NA,NA,NA,4487
Honduras,HND,2021-09-28,NA,NA,NA,NA,NA,52521,NA,NA,NA,NA,5219
Honduras,HND,2021-09-29,NA,NA,NA,NA,NA,59886,NA,NA,NA,NA,5951
Honduras,HND,2021-09-30,NA,NA,NA,NA,NA,55720,NA,NA,NA,NA,5537
Honduras,HND,2021-10-01,5556951,3329137,2228189,NA,NA,51554,55.22,33.08,22.14,NA,5123
Nicaragua,NIC,2021-03-01,0,0,NA,NA,NA,NA,0,0,NA,NA,NA
Nicaragua,NIC,2021-03-02,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-03,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-04,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-05,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-06,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-07,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-08,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-09,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-10,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-11,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-12,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-13,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-14,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-15,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-16,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-17,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-18,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-19,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-20,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-21,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-22,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-23,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-24,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-25,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-26,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-27,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-28,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-29,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-30,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-03-31,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-01,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-02,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-03,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-04,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-05,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-06,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-07,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-08,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-09,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-10,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-11,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-12,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-13,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,209
Nicaragua,NIC,2021-04-14,61625,61625,NA,NA,NA,1401,0.92,0.92,NA,NA,209
Nicaragua,NIC,2021-04-15,NA,NA,NA,NA,NA,2251,NA,NA,NA,NA,336
Nicaragua,NIC,2021-04-16,NA,NA,NA,NA,NA,3101,NA,NA,NA,NA,463
Nicaragua,NIC,2021-04-17,NA,NA,NA,NA,NA,3951,NA,NA,NA,NA,589
Nicaragua,NIC,2021-04-18,NA,NA,NA,NA,NA,4801,NA,NA,NA,NA,716
Nicaragua,NIC,2021-04-19,NA,NA,NA,NA,NA,5651,NA,NA,NA,NA,843
Nicaragua,NIC,2021-04-20,NA,NA,NA,NA,NA,6501,NA,NA,NA,NA,970
Nicaragua,NIC,2021-04-21,NA,NA,NA,NA,NA,7350,NA,NA,NA,NA,1097
Nicaragua,NIC,2021-04-22,NA,NA,NA,NA,NA,7350,NA,NA,NA,NA,1097
Nicaragua,NIC,2021-04-23,NA,NA,NA,NA,NA,7350,NA,NA,NA,NA,1097
Nicaragua,NIC,2021-04-24,135130,135130,NA,NA,NA,7350,2.02,2.02,NA,NA,1097
Nicaragua,NIC,2021-04-25,NA,NA,NA,NA,NA,6644,NA,NA,NA,NA,991
Nicaragua,NIC,2021-04-26,NA,NA,NA,NA,NA,5937,NA,NA,NA,NA,886
Nicaragua,NIC,2021-04-27,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,780
Nicaragua,NIC,2021-04-28,NA,NA,NA,NA,NA,4523,NA,NA,NA,NA,675
Nicaragua,NIC,2021-04-29,NA,NA,NA,NA,NA,3816,NA,NA,NA,NA,569
Nicaragua,NIC,2021-04-30,NA,NA,NA,NA,NA,3109,NA,NA,NA,NA,464
Nicaragua,NIC,2021-05-01,NA,NA,NA,NA,NA,2402,NA,NA,NA,NA,358
Nicaragua,NIC,2021-05-02,NA,NA,NA,NA,NA,2402,NA,NA,NA,NA,358
Nicaragua,NIC,2021-05-03,NA,NA,NA,NA,NA,2402,NA,NA,NA,NA,358
Nicaragua,NIC,2021-05-04,NA,NA,NA,NA,NA,2402,NA,NA,NA,NA,358
Nicaragua,NIC,2021-05-05,NA,NA,NA,NA,NA,2402,NA,NA,NA,NA,358
Nicaragua,NIC,2021-05-06,NA,NA,NA,NA,NA,2402,NA,NA,NA,NA,358
Nicaragua,NIC,2021-05-07,166350,166350,NA,NA,NA,2402,2.48,2.48,NA,NA,358
Nicaragua,NIC,2021-05-08,NA,NA,NA,NA,NA,2070,NA,NA,NA,NA,309
Nicaragua,NIC,2021-05-09,NA,NA,NA,NA,NA,1739,NA,NA,NA,NA,259
Nicaragua,NIC,2021-05-10,NA,NA,NA,NA,NA,1408,NA,NA,NA,NA,210
Nicaragua,NIC,2021-05-11,NA,NA,NA,NA,NA,1076,NA,NA,NA,NA,161
Nicaragua,NIC,2021-05-12,NA,NA,NA,NA,NA,745,NA,NA,NA,NA,111
Nicaragua,NIC,2021-05-13,NA,NA,NA,NA,NA,413,NA,NA,NA,NA,62
Nicaragua,NIC,2021-05-14,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-15,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-16,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-17,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-18,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-19,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-20,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,12
Nicaragua,NIC,2021-05-21,167500,167500,NA,NA,NA,82,2.5,2.5,NA,NA,12
Nicaragua,NIC,2021-05-22,NA,NA,NA,NA,NA,703,NA,NA,NA,NA,105
Nicaragua,NIC,2021-05-23,NA,NA,NA,NA,NA,1325,NA,NA,NA,NA,198
Nicaragua,NIC,2021-05-24,NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,290
Nicaragua,NIC,2021-05-25,NA,NA,NA,NA,NA,2567,NA,NA,NA,NA,383
Nicaragua,NIC,2021-05-26,NA,NA,NA,NA,NA,3189,NA,NA,NA,NA,476
Nicaragua,NIC,2021-05-27,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,568
Nicaragua,NIC,2021-05-28,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-05-29,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-05-30,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-05-31,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-01,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-02,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-03,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-04,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-05,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-06,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-07,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-08,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-09,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-10,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-11,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-12,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-13,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-14,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-15,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-16,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-17,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-18,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-19,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-20,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-21,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-22,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-23,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-24,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-25,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-26,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-27,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-28,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-29,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-06-30,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-01,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-02,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-03,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-04,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-05,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-06,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-07,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-08,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-09,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-10,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-11,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-12,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-13,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-14,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-15,NA,NA,NA,NA,NA,4431,NA,NA,NA,NA,661
Nicaragua,NIC,2021-07-16,415640,252766,162874,NA,NA,4431,6.2,3.77,2.43,NA,661
Nicaragua,NIC,2021-07-17,NA,NA,NA,NA,NA,4532,NA,NA,NA,NA,676
Nicaragua,NIC,2021-07-18,NA,NA,NA,NA,NA,4634,NA,NA,NA,NA,691
Nicaragua,NIC,2021-07-19,NA,NA,NA,NA,NA,4735,NA,NA,NA,NA,706
Nicaragua,NIC,2021-07-20,NA,NA,NA,NA,NA,4836,NA,NA,NA,NA,722
Nicaragua,NIC,2021-07-21,NA,NA,NA,NA,NA,4938,NA,NA,NA,NA,737
Nicaragua,NIC,2021-07-22,NA,NA,NA,NA,NA,5039,NA,NA,NA,NA,752
Nicaragua,NIC,2021-07-23,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-24,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-25,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-26,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-27,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-28,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-29,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-30,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-07-31,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-01,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-02,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-03,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-04,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-05,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-06,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-07,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-08,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-09,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-10,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-11,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-12,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-13,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-14,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-15,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-16,NA,NA,NA,NA,NA,5140,NA,NA,NA,NA,767
Nicaragua,NIC,2021-08-17,580127,382519,197608,NA,NA,5140,8.66,5.71,2.95,NA,767
Nicaragua,NIC,2021-08-18,NA,NA,NA,NA,NA,5962,NA,NA,NA,NA,890
Nicaragua,NIC,2021-08-19,NA,NA,NA,NA,NA,6783,NA,NA,NA,NA,1012
Nicaragua,NIC,2021-08-20,612799,412029,200770,NA,NA,7605,9.14,6.15,3,NA,1135
Nicaragua,NIC,2021-08-21,NA,NA,NA,NA,NA,7543,NA,NA,NA,NA,1125
Nicaragua,NIC,2021-08-22,NA,NA,NA,NA,NA,7480,NA,NA,NA,NA,1116
Nicaragua,NIC,2021-08-23,NA,NA,NA,NA,NA,7418,NA,NA,NA,NA,1107
Nicaragua,NIC,2021-08-24,NA,NA,NA,NA,NA,7356,NA,NA,NA,NA,1098
Nicaragua,NIC,2021-08-25,NA,NA,NA,NA,NA,6472,NA,NA,NA,NA,966
Nicaragua,NIC,2021-08-26,NA,NA,NA,NA,NA,5589,NA,NA,NA,NA,834
Nicaragua,NIC,2021-08-27,645733,443053,202680,NA,NA,4705,9.63,6.61,3.02,NA,702
Nicaragua,NIC,2021-08-28,NA,NA,NA,NA,NA,4526,NA,NA,NA,NA,675
Nicaragua,NIC,2021-08-29,NA,NA,NA,NA,NA,4347,NA,NA,NA,NA,649
Nicaragua,NIC,2021-08-30,NA,NA,NA,NA,NA,4168,NA,NA,NA,NA,622
Nicaragua,NIC,2021-08-31,NA,NA,NA,NA,NA,3990,NA,NA,NA,NA,595
Nicaragua,NIC,2021-09-01,NA,NA,NA,NA,NA,3811,NA,NA,NA,NA,569
Nicaragua,NIC,2021-09-02,NA,NA,NA,NA,NA,3632,NA,NA,NA,NA,542
Nicaragua,NIC,2021-09-03,669904,463656,206248,NA,NA,3453,10,6.92,3.08,NA,515
Nicaragua,NIC,2021-09-04,NA,NA,NA,NA,NA,4293,NA,NA,NA,NA,641
Nicaragua,NIC,2021-09-05,NA,NA,NA,NA,NA,5134,NA,NA,NA,NA,766
Nicaragua,NIC,2021-09-06,NA,NA,NA,NA,NA,5974,NA,NA,NA,NA,891
Nicaragua,NIC,2021-09-07,NA,NA,NA,NA,NA,6814,NA,NA,NA,NA,1017
Nicaragua,NIC,2021-09-08,NA,NA,NA,NA,NA,7655,NA,NA,NA,NA,1142
Nicaragua,NIC,2021-09-09,NA,NA,NA,NA,NA,8495,NA,NA,NA,NA,1267
Nicaragua,NIC,2021-09-10,735252,476308,258944,NA,NA,9335,10.97,7.11,3.86,NA,1393
Nicaragua,NIC,2021-09-11,NA,NA,NA,NA,NA,8693,NA,NA,NA,NA,1297
Nicaragua,NIC,2021-09-12,NA,NA,NA,NA,NA,8050,NA,NA,NA,NA,1201
Nicaragua,NIC,2021-09-13,NA,NA,NA,NA,NA,7407,NA,NA,NA,NA,1105
Nicaragua,NIC,2021-09-14,NA,NA,NA,NA,NA,6764,NA,NA,NA,NA,1009
Nicaragua,NIC,2021-09-15,NA,NA,NA,NA,NA,6122,NA,NA,NA,NA,913
Nicaragua,NIC,2021-09-16,NA,NA,NA,NA,NA,5479,NA,NA,NA,NA,817
Nicaragua,NIC,2021-09-17,769105,490472,278633,NA,NA,4836,11.48,7.32,4.16,NA,722
Nicaragua,NIC,2021-09-18,NA,NA,NA,NA,NA,4492,NA,NA,NA,NA,670
Nicaragua,NIC,2021-09-19,NA,NA,NA,NA,NA,4147,NA,NA,NA,NA,619
Nicaragua,NIC,2021-09-20,NA,NA,NA,NA,NA,3803,NA,NA,NA,NA,567
Nicaragua,NIC,2021-09-21,NA,NA,NA,NA,NA,3458,NA,NA,NA,NA,516
Nicaragua,NIC,2021-09-22,NA,NA,NA,NA,NA,3114,NA,NA,NA,NA,465
Nicaragua,NIC,2021-09-23,NA,NA,NA,NA,NA,2769,NA,NA,NA,NA,413
Nicaragua,NIC,2021-09-24,NA,NA,NA,NA,NA,2425,NA,NA,NA,NA,362
Nicaragua,NIC,2021-09-25,788502,502324,286178,NA,NA,2425,11.76,7.49,4.27,NA,362
Panama,PAN,2021-01-20,641,641,NA,NA,NA,NA,0.01,0.01,NA,NA,NA
Panama,PAN,2021-01-21,2728,2728,NA,NA,2087,2087,0.06,0.06,NA,NA,476
